"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"369","United Kingdom","Scotland",18520,0,2491,2020-07-24
"370","United Kingdom","Turks and Caicos Islands",90,26,2,2020-07-24
"371","United Kingdom","Unknown",0,0,0,2020-07-24
"372","United Kingdom","Wales",17075,0,1548,2020-07-24
"373","United Kingdom","Anguilla",3,3,0,2020-07-25
"374","United Kingdom","Bermuda",153,139,9,2020-07-25
"375","United Kingdom","British Virgin Islands",8,7,1,2020-07-25
"376","United Kingdom","Cayman Islands",203,202,1,2020-07-25
"377","United Kingdom","Channel Islands",584,533,47,2020-07-25
"378","United Kingdom","England",257138,0,41143,2020-07-25
"379","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-25
"380","United Kingdom","Gibraltar",185,180,0,2020-07-25
"381","United Kingdom","Isle of Man",336,312,24,2020-07-25
"382","United Kingdom","Montserrat",12,10,1,2020-07-25
"383","United Kingdom","Northern Ireland",5891,0,556,2020-07-25
"384","United Kingdom","Scotland",18547,0,2491,2020-07-25
"385","United Kingdom","Turks and Caicos Islands",92,28,2,2020-07-25
"386","United Kingdom","Unknown",0,0,0,2020-07-25
"387","United Kingdom","Wales",17105,0,1548,2020-07-25
"388","United Kingdom","Anguilla",3,3,0,2020-07-26
"389","United Kingdom","Bermuda",153,139,9,2020-07-26
"390","United Kingdom","British Virgin Islands",8,7,1,2020-07-26
"391","United Kingdom","Cayman Islands",203,202,1,2020-07-26
"392","United Kingdom","Channel Islands",584,533,47,2020-07-26
"393","United Kingdom","England",257859,0,41156,2020-07-26
"394","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-26
"395","United Kingdom","Gibraltar",185,180,0,2020-07-26
"396","United Kingdom","Isle of Man",336,312,24,2020-07-26
"397","United Kingdom","Montserrat",12,10,1,2020-07-26
"398","United Kingdom","Northern Ireland",5891,0,556,2020-07-26
"399","United Kingdom","Scotland",18551,0,2491,2020-07-26
"400","United Kingdom","Turks and Caicos Islands",97,35,2,2020-07-26
"401","United Kingdom","Unknown",0,0,0,2020-07-26
"402","United Kingdom","Wales",17125,0,1549,2020-07-26
"403","United Kingdom","Anguilla",3,3,0,2020-07-27
"404","United Kingdom","Bermuda",154,141,9,2020-07-27
"405","United Kingdom","British Virgin Islands",8,7,1,2020-07-27
"406","United Kingdom","Cayman Islands",203,202,1,2020-07-27
"407","United Kingdom","Channel Islands",584,533,47,2020-07-27
"408","United Kingdom","England",258475,0,41163,2020-07-27
"409","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-27
"410","United Kingdom","Gibraltar",185,180,0,2020-07-27
"411","United Kingdom","Isle of Man",336,312,24,2020-07-27
"412","United Kingdom","Montserrat",12,10,1,2020-07-27
"413","United Kingdom","Northern Ireland",5912,0,556,2020-07-27
"414","United Kingdom","Scotland",18554,0,2491,2020-07-27
"415","United Kingdom","Turks and Caicos Islands",99,36,2,2020-07-27
"416","United Kingdom","Unknown",0,0,0,2020-07-27
"417","United Kingdom","Wales",17170,0,1549,2020-07-27
"418","United Kingdom","Anguilla",3,3,0,2020-07-28
"419","United Kingdom","Bermuda",156,141,9,2020-07-28
"420","United Kingdom","British Virgin Islands",8,7,1,2020-07-28
"421","United Kingdom","Cayman Islands",203,202,1,2020-07-28
"422","United Kingdom","Channel Islands",587,533,47,2020-07-28
"423","United Kingdom","England",259022,0,41282,2020-07-28
"424","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-28
"425","United Kingdom","Gibraltar",186,180,0,2020-07-28
"426","United Kingdom","Isle of Man",336,312,24,2020-07-28
"427","United Kingdom","Montserrat",12,10,1,2020-07-28
"428","United Kingdom","Northern Ireland",5912,0,556,2020-07-28
"429","United Kingdom","Scotland",18554,0,2491,2020-07-28
"430","United Kingdom","Turks and Caicos Islands",99,37,2,2020-07-28
"431","United Kingdom","Unknown",34,0,0,2020-07-28
"432","United Kingdom","Wales",17170,0,1549,2020-07-28
"433","United Kingdom","Anguilla",3,3,0,2020-07-29
"434","United Kingdom","Bermuda",156,141,9,2020-07-29
"435","United Kingdom","British Virgin Islands",8,7,1,2020-07-29
"436","United Kingdom","Cayman Islands",203,202,1,2020-07-29
"437","United Kingdom","Channel Islands",587,533,47,2020-07-29
"438","United Kingdom","England",259722,0,41360,2020-07-29
"439","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-29
"440","United Kingdom","Gibraltar",186,180,0,2020-07-29
"441","United Kingdom","Isle of Man",336,312,24,2020-07-29
"442","United Kingdom","Montserrat",12,10,1,2020-07-29
"443","United Kingdom","Northern Ireland",5930,0,556,2020-07-29
"444","United Kingdom","Scotland",18580,0,2491,2020-07-29
"445","United Kingdom","Turks and Caicos Islands",104,37,2,2020-07-29
"446","United Kingdom","Unknown",0,0,0,2020-07-29
"447","United Kingdom","Wales",17223,0,1554,2020-07-29
"448","United Kingdom","Anguilla",3,3,0,2020-07-30
"449","United Kingdom","Bermuda",156,141,9,2020-07-30
"450","United Kingdom","British Virgin Islands",8,7,1,2020-07-30
