"","Country.Region","Province.State","Confirmed","Recovered","Deaths","Date"
"472","United Kingdom","England",256428,0,41082,2020-07-24
"473","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-24
"474","Italy","Friuli Venezia Giulia",3368,2925,345,2020-07-24
"475","United Kingdom","Gibraltar",184,180,0,2020-07-24
"476","Germany","Hamburg",5290,5000,261,2020-07-24
"477","Germany","Hessen",11591,10700,517,2020-07-24
"478","United Kingdom","Isle of Man",336,312,24,2020-07-24
"479","Italy","Lazio",8516,6743,857,2020-07-24
"480","Italy","Liguria",10144,8380,1566,2020-07-24
"481","Italy","Lombardia",95768,72208,16801,2020-07-24
"482","Italy","Marche",6816,5697,987,2020-07-24
"483","Germany","Mecklenburg-Vorpommern",843,786,20,2020-07-24
"484","Italy","Molise",460,419,23,2020-07-24
"485","United Kingdom","Montserrat",12,10,1,2020-07-24
"486","Germany","Niedersachsen",14185,13200,648,2020-07-24
"487","Germany","Nordrhein-Westfalen",46956,43000,1726,2020-07-24
"488","United Kingdom","Northern Ireland",5891,0,556,2020-07-24
"489","Italy","P.A. Bolzano",2687,2312,292,2020-07-24
"490","Italy","P.A. Trento",4957,4465,405,2020-07-24
"491","Italy","Piemonte",31578,26679,4123,2020-07-24
"492","Italy","Puglia",4578,3962,549,2020-07-24
"493","Germany","Rheinland-Pfalz",7398,6853,238,2020-07-24
"494","Germany","Saarland",2841,2609,174,2020-07-24
"495","Germany","Sachsen",5510,5240,225,2020-07-24
"496","Germany","Sachsen-Anhalt",1981,1855,63,2020-07-24
"497","Italy","Sardegna",1385,1235,134,2020-07-24
"498","Germany","Schleswig-Holstein",3311,3100,155,2020-07-24
"499","United Kingdom","Scotland",18520,0,2491,2020-07-24
"500","Italy","Sicilia",3166,2713,283,2020-07-24
"501","Germany","Thuringen",3339,3140,182,2020-07-24
"502","Italy","Toscana",10405,8939,1131,2020-07-24
"503","United Kingdom","Turks and Caicos Islands",90,26,2,2020-07-24
"504","Italy","Umbria",1465,1366,80,2020-07-24
"505","Germany","Unknown",1178,0,0,2020-07-24
"506","United Kingdom","Unknown",0,0,0,2020-07-24
"507","Italy","Valle d'Aosta",1196,1049,146,2020-07-24
"508","Italy","Veneto",19759,17011,2063,2020-07-24
"509","United Kingdom","Wales",17075,0,1548,2020-07-24
"510","Switzerland","",34154,30500,1977,2020-07-24
"511","Italy","Abruzzo",3359,2777,470,2020-07-25
"512","United Kingdom","Anguilla",3,3,0,2020-07-25
"513","Germany","Baden-Wurttemberg",36828,34260,1841,2020-07-25
"514","Italy","Basilicata",448,374,28,2020-07-25
"515","Germany","Bayern",50267,46600,2619,2020-07-25
"516","Germany","Berlin",8990,8429,223,2020-07-25
"517","United Kingdom","Bermuda",153,139,9,2020-07-25
"518","Germany","Brandenburg",3543,3300,173,2020-07-25
"519","Germany","Bremen",1745,1635,55,2020-07-25
"520","United Kingdom","British Virgin Islands",8,7,1,2020-07-25
"521","Italy","Calabria",1247,1071,97,2020-07-25
"522","Italy","Campania",4901,4126,434,2020-07-25
"523","United Kingdom","Cayman Islands",203,202,1,2020-07-25
"524","United Kingdom","Channel Islands",584,533,47,2020-07-25
"525","Italy","Emilia-Romagna",29461,23778,4284,2020-07-25
"526","United Kingdom","England",257138,0,41143,2020-07-25
"527","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-25
"528","Italy","Friuli Venezia Giulia",3373,2925,345,2020-07-25
"529","United Kingdom","Gibraltar",185,180,0,2020-07-25
"530","Germany","Hamburg",5303,5000,261,2020-07-25
"531","Germany","Hessen",11649,10700,518,2020-07-25
"532","United Kingdom","Isle of Man",336,312,24,2020-07-25
"533","Italy","Lazio",8535,6749,858,2020-07-25
"534","Italy","Liguria",10147,8381,1566,2020-07-25
"535","Italy","Lombardia",95847,72271,16801,2020-07-25
"536","Italy","Marche",6818,5702,987,2020-07-25
"537","Germany","Mecklenburg-Vorpommern",843,786,20,2020-07-25
"538","Italy","Molise",463,419,23,2020-07-25
"539","United Kingdom","Montserrat",12,10,1,2020-07-25
"540","Germany","Niedersachsen",14222,13200,649,2020-07-25
"541","Germany","Nordrhein-Westfalen",47257,43200,1728,2020-07-25
"542","United Kingdom","Northern Ireland",5891,0,556,2020-07-25
"543","Italy","P.A. Bolzano",2693,2314,292,2020-07-25
"544","Italy","P.A. Trento",4959,4466,405,2020-07-25
"545","Italy","Piemonte",31594,26677,4125,2020-07-25
"546","Italy","Puglia",4586,3961,549,2020-07-25
"547","Germany","Rheinland-Pfalz",7412,6865,238,2020-07-25
"548","Germany","Saarland",2849,2609,174,2020-07-25
"549","Germany","Sachsen",5512,5240,225,2020-07-25
"550","Germany","Sachsen-Anhalt",1981,1855,63,2020-07-25
"551","Italy","Sardegna",1388,1235,134,2020-07-25
"552","Germany","Schleswig-Holstein",3318,3100,155,2020-07-25
"553","United Kingdom","Scotland",18547,0,2491,2020-07-25
"554","Italy","Sicilia",3179,2715,283,2020-07-25
"555","Germany","Thuringen",3340,3140,182,2020-07-25
"556","Italy","Toscana",10415,8941,1131,2020-07-25
"557","United Kingdom","Turks and Caicos Islands",92,28,2,2020-07-25
"558","Italy","Umbria",1465,1368,80,2020-07-25
"559","Germany","Unknown",1219,0,0,2020-07-25
"560","United Kingdom","Unknown",0,0,0,2020-07-25
"561","Italy","Valle d'Aosta",1196,1049,146,2020-07-25
"562","Italy","Veneto",19790,17021,2064,2020-07-25
"563","United Kingdom","Wales",17105,0,1548,2020-07-25
"564","Switzerland","",34302,30500,1977,2020-07-25
"565","Italy","Abruzzo",3359,2777,470,2020-07-26
"566","United Kingdom","Anguilla",3,3,0,2020-07-26
"567","Germany","Baden-Wurttemberg",36831,34260,1841,2020-07-26
"568","Italy","Basilicata",448,374,28,2020-07-26
"569","Germany","Bayern",50282,46700,2619,2020-07-26
"570","Germany","Berlin",9000,8450,223,2020-07-26
"571","United Kingdom","Bermuda",153,139,9,2020-07-26
"572","Germany","Brandenburg",3544,3300,173,2020-07-26
"573","Germany","Bremen",1746,1635,55,2020-07-26
"574","United Kingdom","British Virgin Islands",8,7,1,2020-07-26
"575","Italy","Calabria",1247,1071,97,2020-07-26
"576","Italy","Campania",4912,4126,434,2020-07-26
"577","United Kingdom","Cayman Islands",203,202,1,2020-07-26
"578","United Kingdom","Channel Islands",584,533,47,2020-07-26
"579","Italy","Emilia-Romagna",29522,23793,4285,2020-07-26
"580","United Kingdom","England",257859,0,41156,2020-07-26
"581","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-26
"582","Italy","Friuli Venezia Giulia",3375,2925,345,2020-07-26
"583","United Kingdom","Gibraltar",185,180,0,2020-07-26
"584","Germany","Hamburg",5321,5000,261,2020-07-26
"585","Germany","Hessen",11680,10700,518,2020-07-26
"586","United Kingdom","Isle of Man",336,312,24,2020-07-26
"587","Italy","Lazio",8554,6759,860,2020-07-26
"588","Italy","Liguria",10150,8381,1566,2020-07-26
"589","Italy","Lombardia",95921,72349,16801,2020-07-26
"590","Italy","Marche",6825,5716,987,2020-07-26
"591","Germany","Mecklenburg-Vorpommern",843,786,20,2020-07-26
"592","Italy","Molise",466,421,23,2020-07-26
"593","United Kingdom","Montserrat",12,10,1,2020-07-26
"594","Germany","Niedersachsen",14223,13200,649,2020-07-26
"595","Germany","Nordrhein-Westfalen",47430,43200,1728,2020-07-26
"596","United Kingdom","Northern Ireland",5891,0,556,2020-07-26
"597","Italy","P.A. Bolzano",2698,2314,292,2020-07-26
"598","Italy","P.A. Trento",4965,4467,405,2020-07-26
"599","Italy","Piemonte",31606,26678,4126,2020-07-26
"600","Italy","Puglia",4589,3961,550,2020-07-26
"601","Germany","Rheinland-Pfalz",7426,6876,238,2020-07-26
"602","Germany","Saarland",2850,2613,174,2020-07-26
"603","Germany","Sachsen",5512,5240,225,2020-07-26
"604","Germany","Sachsen-Anhalt",1986,1855,63,2020-07-26
"605","Italy","Sardegna",1388,1235,134,2020-07-26
"606","Germany","Schleswig-Holstein",3322,3100,155,2020-07-26
"607","United Kingdom","Scotland",18551,0,2491,2020-07-26
"608","Italy","Sicilia",3193,2715,283,2020-07-26
"609","Germany","Thuringen",3345,3140,182,2020-07-26
"610","Italy","Toscana",10430,8944,1131,2020-07-26
"611","United Kingdom","Turks and Caicos Islands",97,35,2,2020-07-26
"612","Italy","Umbria",1465,1368,80,2020-07-26
"613","Germany","Unknown",1326,0,0,2020-07-26
"614","United Kingdom","Unknown",0,0,0,2020-07-26
"615","Italy","Valle d'Aosta",1196,1049,146,2020-07-26
"616","Italy","Veneto",19809,17023,2064,2020-07-26
"617","United Kingdom","Wales",17125,0,1549,2020-07-26
"618","Switzerland","",34412,30700,1977,2020-07-26
"619","Italy","Abruzzo",3368,2783,471,2020-07-27
"620","United Kingdom","Anguilla",3,3,0,2020-07-27
"621","Germany","Baden-Wurttemberg",36926,34260,1841,2020-07-27
"622","Italy","Basilicata",449,374,28,2020-07-27
"623","Germany","Bayern",50501,46800,2619,2020-07-27
"624","Germany","Berlin",9019,8482,223,2020-07-27
"625","United Kingdom","Bermuda",154,141,9,2020-07-27
"626","Germany","Brandenburg",3545,3300,173,2020-07-27
"627","Germany","Bremen",1755,1638,55,2020-07-27
"628","United Kingdom","British Virgin Islands",8,7,1,2020-07-27
"629","Italy","Calabria",1247,1072,97,2020-07-27
"630","Italy","Campania",4926,4127,434,2020-07-27
"631","United Kingdom","Cayman Islands",203,202,1,2020-07-27
"632","United Kingdom","Channel Islands",584,533,47,2020-07-27
"633","Italy","Emilia-Romagna",29555,23814,4285,2020-07-27
"634","United Kingdom","England",258475,0,41163,2020-07-27
"635","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-27
"636","Italy","Friuli Venezia Giulia",3375,2918,345,2020-07-27
"637","United Kingdom","Gibraltar",185,180,0,2020-07-27
"638","Germany","Hamburg",5325,5000,261,2020-07-27
"639","Germany","Hessen",11685,10700,518,2020-07-27
"640","United Kingdom","Isle of Man",336,312,24,2020-07-27
"641","Italy","Lazio",8567,6762,861,2020-07-27
"642","Italy","Liguria",10174,8398,1566,2020-07-27
"643","Italy","Lombardia",95955,72429,16801,2020-07-27
"644","Italy","Marche",6827,5728,987,2020-07-27
"645","Germany","Mecklenburg-Vorpommern",845,786,20,2020-07-27
"646","Italy","Molise",469,421,23,2020-07-27
"647","United Kingdom","Montserrat",12,10,1,2020-07-27
"648","Germany","Niedersachsen",14241,13200,649,2020-07-27
"649","Germany","Nordrhein-Westfalen",47471,43300,1728,2020-07-27
"650","United Kingdom","Northern Ireland",5912,0,556,2020-07-27
"651","Italy","P.A. Bolzano",2700,2314,292,2020-07-27
"652","Italy","P.A. Trento",4966,4467,405,2020-07-27
"653","Italy","Piemonte",31610,26681,4127,2020-07-27
"654","Italy","Puglia",4592,3962,551,2020-07-27
"655","Germany","Rheinland-Pfalz",7434,6886,238,2020-07-27
"656","Germany","Saarland",2851,2617,174,2020-07-27
"657","Germany","Sachsen",5514,5245,225,2020-07-27
"658","Germany","Sachsen-Anhalt",1993,1860,64,2020-07-27
"659","Italy","Sardegna",1386,1236,135,2020-07-27
"660","Germany","Schleswig-Holstein",3341,3100,155,2020-07-27
"661","United Kingdom","Scotland",18554,0,2491,2020-07-27
"662","Italy","Sicilia",3196,2719,283,2020-07-27
"663","Germany","Thuringen",3347,3140,182,2020-07-27
"664","Italy","Toscana",10438,8944,1131,2020-07-27
"665","United Kingdom","Turks and Caicos Islands",99,36,2,2020-07-27
"666","Italy","Umbria",1465,1368,80,2020-07-27
"667","Germany","Unknown",1319,0,0,2020-07-27
"668","United Kingdom","Unknown",0,0,0,2020-07-27
"669","Italy","Valle d'Aosta",1196,1049,146,2020-07-27
"670","Italy","Veneto",19825,17027,2064,2020-07-27
"671","United Kingdom","Wales",17170,0,1549,2020-07-27
"672","Switzerland","",34477,30900,1978,2020-07-27
"673","Italy","Abruzzo",3369,2790,472,2020-07-28
"674","United Kingdom","Anguilla",3,3,0,2020-07-28
"675","Germany","Baden-Wurttemberg",37047,34291,1843,2020-07-28
"676","Italy","Basilicata",449,374,28,2020-07-28
"677","Germany","Bayern",50589,46800,2619,2020-07-28
"678","Germany","Berlin",9070,8514,223,2020-07-28
"679","United Kingdom","Bermuda",156,141,9,2020-07-28
"680","Germany","Brandenburg",3550,3300,173,2020-07-28
"681","Germany","Bremen",1761,1638,55,2020-07-28
"682","United Kingdom","British Virgin Islands",8,7,1,2020-07-28
"683","Italy","Calabria",1252,1072,97,2020-07-28
"684","Italy","Campania",4955,4128,434,2020-07-28
"685","United Kingdom","Cayman Islands",203,202,1,2020-07-28
"686","United Kingdom","Channel Islands",587,533,47,2020-07-28
"687","Italy","Emilia-Romagna",29575,23830,4286,2020-07-28
"688","United Kingdom","England",259022,0,41282,2020-07-28
"689","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-28
"690","Italy","Friuli Venezia Giulia",3375,2918,345,2020-07-28
"691","United Kingdom","Gibraltar",186,180,0,2020-07-28
"692","Germany","Hamburg",5337,5000,261,2020-07-28
"693","Germany","Hessen",11743,10800,518,2020-07-28
"694","United Kingdom","Isle of Man",336,312,24,2020-07-28
"695","Italy","Lazio",8577,6773,862,2020-07-28
"696","Italy","Liguria",10177,8402,1566,2020-07-28
"697","Italy","Lombardia",96008,72528,16802,2020-07-28
"698","Italy","Marche",6838,5731,987,2020-07-28
"699","Germany","Mecklenburg-Vorpommern",849,786,20,2020-07-28
"700","Italy","Molise",469,421,23,2020-07-28
"701","United Kingdom","Montserrat",12,10,1,2020-07-28
"702","Germany","Niedersachsen",14288,13200,649,2020-07-28
"703","Germany","Nordrhein-Westfalen",47740,43500,1730,2020-07-28
"704","United Kingdom","Northern Ireland",5912,0,556,2020-07-28
"705","Italy","P.A. Bolzano",2692,2315,292,2020-07-28
"706","Italy","P.A. Trento",4966,4467,405,2020-07-28
"707","Italy","Piemonte",31622,26694,4127,2020-07-28
"708","Italy","Puglia",4596,3963,551,2020-07-28
"709","Germany","Rheinland-Pfalz",7445,6909,239,2020-07-28
"710","Germany","Saarland",2852,2617,174,2020-07-28
"711","Germany","Sachsen",5522,5245,225,2020-07-28
"712","Germany","Sachsen-Anhalt",1999,1861,64,2020-07-28
"713","Italy","Sardegna",1392,1237,134,2020-07-28
"714","Germany","Schleswig-Holstein",3379,3100,156,2020-07-28
"715","United Kingdom","Scotland",18554,0,2491,2020-07-28
"716","Italy","Sicilia",3215,2726,283,2020-07-28
"717","Germany","Thuringen",3351,3150,182,2020-07-28
"718","Italy","Toscana",10441,8944,1134,2020-07-28
"719","United Kingdom","Turks and Caicos Islands",99,37,2,2020-07-28
"720","Italy","Umbria",1465,1368,80,2020-07-28
"721","Germany","Unknown",1185,0,0,2020-07-28
"722","United Kingdom","Unknown",34,0,0,2020-07-28
"723","Italy","Valle d'Aosta",1206,1049,146,2020-07-28
"724","Italy","Veneto",19849,17026,2069,2020-07-28
"725","United Kingdom","Wales",17170,0,1549,2020-07-28
"726","Switzerland","",34609,31000,1978,2020-07-28
"727","Italy","Abruzzo",3373,2792,472,2020-07-29
"728","United Kingdom","Anguilla",3,3,0,2020-07-29
"729","Germany","Baden-Wurttemberg",37124,34400,1845,2020-07-29
"730","Italy","Basilicata",449,374,28,2020-07-29
"731","Germany","Bayern",50701,46900,2621,2020-07-29
"732","Germany","Berlin",9149,8542,223,2020-07-29
"733","United Kingdom","Bermuda",156,141,9,2020-07-29
"734","Germany","Brandenburg",3559,3300,173,2020-07-29
"735","Germany","Bremen",1766,1645,55,2020-07-29
"736","United Kingdom","British Virgin Islands",8,7,1,2020-07-29
"737","Italy","Calabria",1255,1072,97,2020-07-29
"738","Italy","Campania",4974,4132,434,2020-07-29
"739","United Kingdom","Cayman Islands",203,202,1,2020-07-29
"740","United Kingdom","Channel Islands",587,533,47,2020-07-29
"741","Italy","Emilia-Romagna",29603,23865,4287,2020-07-29
"742","United Kingdom","England",259722,0,41360,2020-07-29
"743","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-29
"744","Italy","Friuli Venezia Giulia",3378,2921,345,2020-07-29
"745","United Kingdom","Gibraltar",186,180,0,2020-07-29
"746","Germany","Hamburg",5355,5000,261,2020-07-29
"747","Germany","Hessen",11806,10800,518,2020-07-29
"748","United Kingdom","Isle of Man",336,312,24,2020-07-29
"749","Italy","Lazio",8611,6780,862,2020-07-29
"750","Italy","Liguria",10197,8434,1566,2020-07-29
"751","Italy","Lombardia",96054,72689,16802,2020-07-29
"752","Italy","Marche",6855,5738,987,2020-07-29
"753","Germany","Mecklenburg-Vorpommern",861,786,20,2020-07-29
"754","Italy","Molise",470,421,23,2020-07-29
"755","United Kingdom","Montserrat",12,10,1,2020-07-29
"756","Germany","Niedersachsen",14313,13300,649,2020-07-29
"757","Germany","Nordrhein-Westfalen",47965,43700,1730,2020-07-29
"758","United Kingdom","Northern Ireland",5930,0,556,2020-07-29
"759","Italy","P.A. Bolzano",2696,2318,292,2020-07-29
"760","Italy","P.A. Trento",4970,4467,405,2020-07-29
"761","Italy","Piemonte",31636,26707,4128,2020-07-29
"762","Italy","Puglia",4606,3963,551,2020-07-29
"763","Germany","Rheinland-Pfalz",7475,6924,239,2020-07-29
"764","Germany","Saarland",2857,2620,174,2020-07-29
"765","Germany","Sachsen",5529,5245,225,2020-07-29
"766","Germany","Sachsen-Anhalt",2011,1867,64,2020-07-29
"767","Italy","Sardegna",1394,1237,134,2020-07-29
"768","Germany","Schleswig-Holstein",3401,3100,156,2020-07-29
"769","United Kingdom","Scotland",18580,0,2491,2020-07-29
"770","Italy","Sicilia",3233,2726,283,2020-07-29
"771","Germany","Thuringen",3356,3150,182,2020-07-29
"772","Italy","Toscana",10458,8944,1134,2020-07-29
"773","United Kingdom","Turks and Caicos Islands",104,37,2,2020-07-29
"774","Italy","Umbria",1465,1368,80,2020-07-29
"775","Germany","Unknown",1318,0,0,2020-07-29
"776","United Kingdom","Unknown",0,0,0,2020-07-29
"777","Italy","Valle d'Aosta",1208,1049,146,2020-07-29
"778","Italy","Veneto",19891,17034,2073,2020-07-29
"779","United Kingdom","Wales",17223,0,1554,2020-07-29
"780","Switzerland","",34802,31100,1979,2020-07-29
"781","Italy","Abruzzo",3377,2799,472,2020-07-30
"782","United Kingdom","Anguilla",3,3,0,2020-07-30
"783","Germany","Baden-Wurttemberg",37233,34401,1847,2020-07-30
"784","Italy","Basilicata",449,374,28,2020-07-30
"785","Germany","Bayern",50821,46930,2622,2020-07-30
"786","Germany","Berlin",9191,8572,223,2020-07-30
"787","United Kingdom","Bermuda",156,141,9,2020-07-30
"788","Germany","Brandenburg",3571,3300,173,2020-07-30
"789","Germany","Bremen",1777,1647,56,2020-07-30
"790","United Kingdom","British Virgin Islands",8,7,1,2020-07-30
"791","Italy","Calabria",1262,1072,97,2020-07-30
"792","Italy","Campania",4990,4157,434,2020-07-30
"793","United Kingdom","Cayman Islands",203,202,1,2020-07-30
"794","United Kingdom","Channel Islands",587,533,47,2020-07-30
"795","Italy","Emilia-Romagna",29634,23874,4289,2020-07-30
"796","United Kingdom","England",260534,0,41398,2020-07-30
"797","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-30
"798","Italy","Friuli Venezia Giulia",3391,2924,345,2020-07-30
"799","United Kingdom","Gibraltar",187,180,0,2020-07-30
"800","Germany","Hamburg",5385,5000,261,2020-07-30
"801","Germany","Hessen",11895,10800,519,2020-07-30
"802","United Kingdom","Isle of Man",336,312,24,2020-07-30
"803","Italy","Lazio",8629,6829,863,2020-07-30
"804","Italy","Liguria",10210,8448,1566,2020-07-30
"805","Italy","Lombardia",96142,73305,16802,2020-07-30
"806","Italy","Marche",6863,5746,987,2020-07-30
"807","Germany","Mecklenburg-Vorpommern",864,787,20,2020-07-30
"808","Italy","Molise",470,421,23,2020-07-30
"809","United Kingdom","Montserrat",12,10,1,2020-07-30
"810","Germany","Niedersachsen",14382,13300,651,2020-07-30
"811","Germany","Nordrhein-Westfalen",48301,43868,1732,2020-07-30
"812","United Kingdom","Northern Ireland",5938,0,556,2020-07-30
"813","Italy","P.A. Bolzano",2702,2318,292,2020-07-30
"814","Italy","P.A. Trento",4973,4467,405,2020-07-30
"815","Italy","Piemonte",31646,26728,4128,2020-07-30
"816","Italy","Puglia",4609,3964,551,2020-07-30
"817","Germany","Rheinland-Pfalz",7488,6944,239,2020-07-30
"818","Germany","Saarland",2862,2625,174,2020-07-30
"819","Germany","Sachsen",5533,5255,225,2020-07-30
"820","Germany","Sachsen-Anhalt",2017,1872,64,2020-07-30
"821","Italy","Sardegna",1394,1237,134,2020-07-30
"822","Germany","Schleswig-Holstein",3427,3100,156,2020-07-30
"823","United Kingdom","Scotland",18597,0,2491,2020-07-30
"824","Italy","Sicilia",3272,2730,283,2020-07-30
"825","Germany","Thuringen",3358,3150,182,2020-07-30
"826","Italy","Toscana",10469,8946,1134,2020-07-30
"827","United Kingdom","Turks and Caicos Islands",104,37,2,2020-07-30
"828","Italy","Umbria",1465,1368,80,2020-07-30
"829","Germany","Unknown",1430,0,0,2020-07-30
"830","United Kingdom","Unknown",0,0,0,2020-07-30
"831","Italy","Valle d'Aosta",1208,1050,146,2020-07-30
"832","Italy","Veneto",20003,17039,2073,2020-07-30
"833","United Kingdom","Wales",17232,0,1554,2020-07-30
"834","Switzerland","",35022,31100,1980,2020-07-30
"835","Italy","Abruzzo",3382,2799,472,2020-07-31
"836","United Kingdom","Anguilla",3,3,0,2020-07-31
"837","Germany","Baden-Wurttemberg",37317,34448,1847,2020-07-31
"838","Italy","Basilicata",452,374,28,2020-07-31
"839","Germany","Bayern",50919,46990,2622,2020-07-31
"840","Germany","Berlin",9273,8590,223,2020-07-31
"841","United Kingdom","Bermuda",156,141,9,2020-07-31
"842","Germany","Brandenburg",3582,3300,173,2020-07-31
"843","Germany","Bremen",1784,1656,56,2020-07-31
"844","United Kingdom","British Virgin Islands",8,7,1,2020-07-31
"845","Italy","Calabria",1266,1072,97,2020-07-31
"846","Italy","Campania",4999,4169,435,2020-07-31
"847","United Kingdom","Cayman Islands",203,202,1,2020-07-31
"848","United Kingdom","Channel Islands",587,533,47,2020-07-31
"849","Italy","Emilia-Romagna",29670,23885,4289,2020-07-31
"850","United Kingdom","England",261348,0,41512,2020-07-31
"851","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-07-31
"852","Italy","Friuli Venezia Giulia",3394,2927,345,2020-07-31
"853","United Kingdom","Gibraltar",187,181,0,2020-07-31
"854","Germany","Hamburg",5401,5000,261,2020-07-31
"855","Germany","Hessen",11965,10800,520,2020-07-31
"856","United Kingdom","Isle of Man",336,312,24,2020-07-31
"857","Italy","Lazio",8647,6839,863,2020-07-31
"858","Italy","Liguria",10214,8447,1567,2020-07-31
"859","Italy","Lombardia",96219,73402,16806,2020-07-31
"860","Italy","Marche",6884,5750,987,2020-07-31
"861","Germany","Mecklenburg-Vorpommern",868,789,20,2020-07-31
"862","Italy","Molise",471,421,23,2020-07-31
"863","United Kingdom","Montserrat",12,10,1,2020-07-31
"864","Germany","Niedersachsen",14440,13300,652,2020-07-31
"865","Germany","Nordrhein-Westfalen",48689,44151,1733,2020-07-31
"866","United Kingdom","Northern Ireland",5948,0,556,2020-07-31
"867","Italy","P.A. Bolzano",2717,2323,292,2020-07-31
"868","Italy","P.A. Trento",4975,4470,405,2020-07-31
"869","Italy","Piemonte",31667,26739,4129,2020-07-31
"870","Italy","Puglia",4611,3964,552,2020-07-31
"871","Germany","Rheinland-Pfalz",7516,6961,239,2020-07-31
"872","Germany","Saarland",2862,2625,174,2020-07-31
"873","Germany","Sachsen",5539,5260,225,2020-07-31
"874","Germany","Sachsen-Anhalt",2024,1872,64,2020-07-31
"875","Italy","Sardegna",1404,1237,134,2020-07-31
"876","Germany","Schleswig-Holstein",3451,3100,156,2020-07-31
"877","United Kingdom","Scotland",18627,0,2491,2020-07-31
"878","Italy","Sicilia",3288,2730,283,2020-07-31
"879","Germany","Thuringen",3361,3150,182,2020-07-31
"880","Italy","Toscana",10483,8962,1134,2020-07-31
"881","United Kingdom","Turks and Caicos Islands",107,37,2,2020-07-31
"882","Italy","Umbria",1466,1368,80,2020-07-31
"883","Germany","Unknown",1408,0,0,2020-07-31
"884","United Kingdom","Unknown",0,0,0,2020-07-31
"885","Italy","Valle d'Aosta",1208,1050,146,2020-07-31
"886","Italy","Veneto",20120,17046,2074,2020-07-31
"887","United Kingdom","Wales",17258,0,1560,2020-07-31
"888","Switzerland","",35232,31100,1981,2020-07-31
"889","Italy","Abruzzo",3387,2800,472,2020-08-01
"890","United Kingdom","Anguilla",3,3,0,2020-08-01
"891","Germany","Baden-Wurttemberg",37317,34448,1847,2020-08-01
"892","Italy","Basilicata",452,374,28,2020-08-01
"893","Germany","Bayern",51068,47100,2622,2020-08-01
"894","Germany","Berlin",9318,8627,223,2020-08-01
"895","United Kingdom","Bermuda",156,141,9,2020-08-01
"896","Germany","Brandenburg",3591,3300,173,2020-08-01
"897","Germany","Bremen",1784,1656,56,2020-08-01
"898","United Kingdom","British Virgin Islands",8,7,1,2020-08-01
"899","Italy","Calabria",1269,1075,97,2020-08-01
"900","Italy","Campania",5009,4177,435,2020-08-01
"901","United Kingdom","Cayman Islands",203,202,1,2020-08-01
"902","United Kingdom","Channel Islands",587,533,47,2020-08-01
"903","Italy","Emilia-Romagna",29726,23925,4291,2020-08-01
"904","United Kingdom","England",262070,0,41584,2020-08-01
"905","United Kingdom","Falkland Islands (Malvinas)",13,13,0,2020-08-01
"906","Italy","Friuli Venezia Giulia",3401,2927,345,2020-08-01
"907","United Kingdom","Gibraltar",188,182,0,2020-08-01
"908","Germany","Hamburg",5420,5000,261,2020-08-01
"909","Germany","Hessen",12029,10900,520,2020-08-01
"910","United Kingdom","Isle of Man",336,312,24,2020-08-01
"911","Italy","Lazio",8665,6852,863,2020-08-01
"912","Italy","Liguria",10230,8450,1567,2020-08-01
"913","Italy","Lombardia",96274,73512,16807,2020-08-01
"914","Italy","Marche",6889,5758,987,2020-08-01
"915","Germany","Mecklenburg-Vorpommern",875,791,20,2020-08-01
"916","Italy","Molise",473,421,23,2020-08-01
"917","United Kingdom","Montserrat",12,10,1,2020-08-01
"918","Germany","Niedersachsen",14499,13400,653,2020-08-01
"919","Germany","Nordrhein-Westfalen",49102,44417,1739,2020-08-01
"920","United Kingdom","Northern Ireland",5948,0,556,2020-08-01
"921","Italy","P.A. Bolzano",2725,2326,292,2020-08-01
"922","Italy","P.A. Trento",4975,4471,405,2020-08-01
"923","Italy","Piemonte",31683,26753,4129,2020-08-01
"924","Italy","Puglia",4631,3967,552,2020-08-01
"925","Germany","Rheinland-Pfalz",7533,6989,239,2020-08-01
"926","Germany","Saarland",2874,2626,174,2020-08-01
"927","Germany","Sachsen",5541,5260,225,2020-08-01
"928","Germany","Sachsen-Anhalt",2024,1872,64,2020-08-01
"929","Italy","Sardegna",1410,1237,134,2020-08-01
"930","Germany","Schleswig-Holstein",3463,3100,156,2020-08-01
"931","United Kingdom","Scotland",18645,0,2491,2020-08-01
"932","Italy","Sicilia",3298,2734,283,2020-08-01
"933","Germany","Thuringen",3369,3150,182,2020-08-01
"934","Italy","Toscana",10489,8962,1135,2020-08-01
"935","United Kingdom","Turks and Caicos Islands",114,38,2,2020-08-01
"936","Italy","Umbria",1472,1368,80,2020-08-01
"937","Germany","Unknown",1198,0,0,2020-08-01
"938","United Kingdom","Unknown",10,0,0,2020-08-01
"939","Italy","Valle d'Aosta",1208,1050,146,2020-08-01
"940","Italy","Veneto",20166,17090,2075,2020-08-01
"941","United Kingdom","Wales",17279,0,1562,2020-08-01
"942","Switzerland","",35412,31300,1981,2020-08-01
"943","Italy","Abruzzo",3389,2801,472,2020-08-02
